1000, -13.987551, 50.014514
1001, -16.705630, 55.194495
1002, -20.358542, 61.974679
1003, -25.532218, 71.341383
1004, -33.441216, 85.338010
1005, -47.089536, 109.017737
1006, -76.520863, 159.276134
1007, -188.902930, 349.113206
1008, 451.588282, -727.681776
1009, 103.918725, -141.977386
1010, 58.221326, -64.333267
1011, 39.568265, -32.238237
1012, 28.855325, -13.602991
1013, 21.306093, -0.477814
1014, 15.039698, 10.155222
1015, 8.994521, 19.824735
1016, 2.269722, 29.572458
1017, -6.286098, 40.407280
1018, -18.677908, 53.720045
1019, -39.292297, 72.094110
1020, -80.314996, 101.907806
1021, -191.377801, 166.901741
1022, -975.996947, 538.393665
1023, 826.452428, -221.564070
