1000, -0.007584, 0.047438
1001, -0.010224, 0.052554
1002, -0.013777, 0.059232
1003, -0.018816, 0.068437
1004, -0.026527, 0.082164
1005, -0.039844, 0.105346
1006, -0.068574, 0.154485
1007, -0.178311, 0.339931
1008, 0.447178, -0.711569
1009, 0.107667, -0.139534
1010, 0.063049, -0.063651
1011, 0.044842, -0.032250
1012, 0.034388, -0.013992
1013, 0.027022, -0.001116
1014, 0.020909, 0.009327
1015, 0.015012, 0.018828
1016, 0.008450, 0.028406
1017, 0.000099, 0.039046
1018, -0.011998, 0.052106
1019, -0.032126, 0.070109
1020, -0.072184, 0.099283
1021, -0.180642, 0.162813
