1000, -0.013660, 0.048842
1001, -0.016314, 0.053901
1002, -0.019881, 0.060522
1003, -0.024934, 0.069669
1004, -0.032657, 0.083338
1005, -0.045986, 0.106463
1006, -0.074727, 0.155543
1007, -0.184475, 0.340931
1008, 0.441004, -0.710627
1009, 0.101483, -0.138650
1010, 0.056857, -0.062826
1011, 0.038641, -0.031483
1012, 0.028179, -0.013284
1013, 0.020807, -0.000467
1014, 0.014687, 0.009917
1015, 0.008784, 0.019360
1016, 0.002217, 0.028879
1017, -0.006139, 0.039460
1018, -0.018240, 0.052461
1019, -0.038371, 0.070404
1020, -0.078433, 0.099519
1021, -0.186892, 0.162990
1022, -0.953122, 0.525776
1023, 0.807082, -0.216371
