1000, 1.066304, 0.048842
1001, 0.360334, 0.053901
1002, -0.519065, 0.060522
1003, -0.739575, 0.069669
1004, -0.094172, 0.083338
1005, 0.805990, 0.106463
1006, 1.085503, 0.155543
1007, 0.351658, 0.340931
1008, -0.066973, -0.710627
1009, -0.989476, -0.138650
1010, -0.715549, -0.062825
1011, 0.081823, -0.031482
1012, 0.507377, -0.013284
1013, 0.014742, -0.000466
1014, -1.105489, 0.009917
1015, -1.995310, 0.019360
1016, -2.018305, 0.028880
1017, -1.344421, 0.039460
1018, -0.793713, 0.052461
1019, -1.083967, 0.070405
1020, -2.178244, 0.099520
1021, -3.356935, 0.162990
1022, -4.426445, 0.525775
1023, -2.122757, -0.216371
